Id Label Weight
杜伯仲 杜伯仲 40
郑西坡 郑西坡 157
宝宝 宝宝 20
刘新建 刘新建 164
赵瑞龙 赵瑞龙 151
钱队长 钱队长 5
侯亮平 侯亮平 1355
陈清泉 陈清泉 81
蔡成功 蔡成功 525
郑胜利 郑胜利 20
肖钢玉 肖钢玉 79
陈海 陈海 295
赵东来 赵东来 141
陆亦可 陆亦可 283
赵德汉 赵德汉 55
孙连城 孙连城 105
王大路 王大路 84
高育良 高育良 627
田杏枝 田杏枝 17
程度 程度 2
李达康 李达康 813
钟小艾 钟小艾 49
高小琴 高小琴 329
丁义珍 丁义珍 294
梁璐 梁璐 34
王文革 王文革 51
周正 周正 13
欧阳菁 欧阳菁 271
季昌明 季昌明 252
陈岩石 陈岩石 176
沙瑞金 沙瑞金 379
祁同伟 祁同伟 553
易学习 易学习 131
